
3.00000000	2.00000000	10.00000000	
3.04026788	2.00000000	10.00000000	
3.41423623	2.00688636	10.00000000	
3.41423623	2.00688636	10.00000000	
3.65720667	2.02474431	9.87203562	
3.65720667	2.25789296	9.55954843	
3.65720667	2.25789296	9.55954843	
3.74742423	2.52295288	9.14233472	
4.03404926	2.52295288	8.83095150	
4.10010490	2.99255873	8.44593607	
3.84361444	2.99255873	8.17466575	
3.48560553	2.99255873	8.17466575	
3.48560553	2.99255873	7.68938742	
3.48560553	2.99828399	7.41599716	
3.70906359	3.21784858	6.98458786	
3.87528744	3.30313649	6.84674613	
4.03265908	3.34966168	6.75487835	
3.96623671	3.34966168	6.66780801	
4.35082806	3.44237498	7.08069488	
4.31499849	3.84473685	7.08069488	
4.31499849	4.31280549	7.08069488	
4.13128393	4.31280549	6.95360460	
4.13128393	4.34252990	6.71204949	
3.88249871	4.76600250	6.71204949	
3.79665754	4.76600250	6.55764635	
3.32360399	4.76600250	6.55764635	
3.32360399	4.40408836	6.55764635	
2.83075032	4.45474625	6.49688018	
2.48051732	4.33504958	6.30384137	
2.38005878	4.55679259	6.30384137	
2.38696748	4.55679259	6.30384137	
2.04017597	4.09484052	6.12552263	
2.04017597	3.73356753	6.12552263	
2.05661906	3.47751449	5.86405469	
2.05661906	3.65578035	5.67192094	
2.07001913	4.08031833	5.57481719	
1.81877949	4.06156896	5.08130098	
1.81877949	4.47247354	5.08130098	
1.81877949	4.85763131	4.95889133	
1.81877949	4.70389046	4.95889133	
1.81877949	4.42370896	4.95889133	
2.04882175	4.44843138	4.95889133	
1.97951543	4.39713633	4.82463625	
2.11815571	4.29830713	4.82463625	
2.11815571	4.42044589	4.67038508	
2.11055901	4.42044589	4.46974570	
2.11055901	4.42044589	4.15074108	
2.11055901	3.98859752	3.72409063	
2.11055901	4.24426751	3.60491823	
2.11055901	4.22504096	3.23494993	
2.10085462	4.29623422	3.23494993	
2.10310087	4.63521364	3.23494993	
2.17896852	4.61615128	3.23494993	
2.17896852	4.44437977	3.16815833	
