
5.00000000	30.00000000	0.00000000	0.00000000	0.00000000	
6.86467838	30.00000000	0.93825538	0.00000000	-1.84647531	
7.23005897	30.00000000	-0.73758757	0.00000000	-1.84647531	
7.23005897	30.75865505	-0.73758757	0.00000000	-1.46163120	
7.72768824	30.12942687	0.85793487	-0.43246979	-0.18235486	
8.72433889	28.67941952	2.11719979	-0.43246979	-0.18235486	
8.72433889	28.67941952	2.93223628	-1.86434207	-0.18235486	
10.06244338	28.89810198	4.22851854	-1.86434207	-0.19814573	
10.70565646	28.89810198	4.22851854	-1.86434207	-0.19814573	
11.14131059	27.85495634	6.10513810	-3.85239691	-0.19814573	
11.14131059	27.85495634	6.10513810	-3.85239691	-0.19814573	
11.14131059	27.85495634	6.10513810	-5.28961036	-0.19814573	
11.98456684	27.41382017	6.10513810	-5.28961036	-0.19814573	
11.61595758	27.41382017	7.54761066	-5.28961036	1.78910050	
11.61595758	27.41382017	7.70735421	-5.28961036	1.78910050	
11.61595758	27.93055704	9.40035184	-6.68128691	1.78910050	
9.98666199	27.93055704	10.63755916	-8.56825696	1.78910050	
9.98666199	27.71353790	10.63755916	-8.73926652	1.78910050	
8.99430199	27.41587385	10.63755916	-8.73926652	1.78910050	
8.99430199	27.08480868	10.63755916	-8.73926652	1.78910050	
8.99430199	28.77231465	10.63755916	-10.00967463	1.78910050	
8.60735759	28.77231465	12.62374286	-10.00967463	2.90794415	
8.60735759	28.77231465	12.62374286	-10.19963680	2.84011032	
8.30501350	26.97021944	14.42410421	-11.70596333	4.32574622	
7.09730479	26.97021944	14.42410421	-13.12857063	4.32574622	
6.33265659	26.41867073	14.42410421	-13.12857063	4.32574622	
6.33265659	26.41867073	15.49294899	-13.12857063	5.95135468	
6.33265659	26.41867073	17.07061124	-13.47406112	7.55316662	
6.18885568	26.41867073	17.07061124	-13.47406112	6.06398639	
4.42652530	26.10125494	17.44219754	-13.47406112	6.06398639	
4.42652530	26.10125494	17.44219754	-13.47406112	6.45861007	
4.42652530	26.16058079	19.28360912	-13.47406112	6.45861007	
2.89089813	25.51524379	19.28360912	-13.47406112	6.45861007	
1.79332898	25.51524379	17.49514718	-14.43170676	6.45861007	
1.55502603	25.51524379	18.96598960	-14.41781100	6.94345788	
