
-2.00000000	5.00000000	
-1.95206587	5.46648765	
-1.95206587	5.31312015	
-1.75551572	5.20998916	
-1.65796852	4.99209782	
-1.65796852	4.81833366	
-1.65796852	4.81833366	
-1.72961547	4.81833366	
-1.54278744	4.81833366	
-1.35903900	4.40043592	
-1.39840663	4.09846892	
-1.39840663	4.09846892	
-1.35067452	4.09846892	
-1.35067452	3.93247457	
-1.35067452	3.93247457	
-1.54493270	3.94621473	
-1.54493270	3.78344072	
-1.34761803	3.78344072	
-1.34761803	3.89568663	
-1.26617672	3.89568663	
-1.07258735	3.89568663	
-0.99657335	3.59747121	
-1.01399551	3.59747121	
-1.04836689	3.59747121	
-0.97970037	3.46853850	
-0.99727010	3.23574313	
-1.12704540	3.23574313	
-1.12704540	3.23574313	
-1.29629385	3.23574313	
-1.25983564	3.21712135	
-1.31284193	3.21712135	
-1.31284193	3.31381032	
-1.31284193	3.31381032	
-1.31284193	3.32452985	
-1.39184089	3.32452985	
-1.41796468	3.32452985	
-1.41796468	3.32452985	
-1.57471879	3.32452985	
